Dates,EHGDUSY Index
12/31/1993,2.7
12/31/1994,4
12/31/1995,2.7
12/31/1996,3.8
12/31/1997,4.5
12/31/1998,4.5
12/31/1999,4.7
12/31/2000,4.1
12/31/2001,1
12/31/2002,1.8
12/31/2003,2.8
12/31/2004,3.8
12/31/2005,3.3
12/31/2006,2.7
12/31/2007,1.8
12/31/2008,-0.3
12/31/2009,-2.8
12/31/2010,2.5
12/31/2011,1.6
12/31/2012,2.2
12/31/2013,1.7
12/31/2014,2.6
12/31/2015,2.9
12/31/2016,1.5
12/31/2017,2.2
