Dates,SPX_ImpVol_Call,RTY_ImpVol_Call
1999-12-31,20.81,14.81
2000-01-03,21.55,22.15
2000-01-04,23.61,25.96
2000-01-05,23.74,21.44
2000-01-06,19.59,20.24
2000-01-07,21.14,20.25
2000-01-10,19.61,17.71
2000-01-11,20.03,20.52
2000-01-12,20.7,20.08
2000-01-13,19.18,19.33
2000-01-14,17.9,18.89
2000-01-17,17.9,18.89
2000-01-18,21.33,19.58
2000-01-19,20.74,19.95
2000-01-20,19.09,23.44
2000-01-21,17.54,23.3
2000-01-24,21.61,21.24
2000-01-25,20.22,23.23
2000-01-26,21.24,22.44
2000-01-27,21.43,22.14
2000-01-28,23.29,19.97
2000-01-31,21.02,23.13
2000-02-01,20.57,25.91
2000-02-02,20.1,25.21
2000-02-03,20.64,24.48
2000-02-04,19.21,25.86
2000-02-07,19.9,24.44
2000-02-08,18.31,24.85
2000-02-09,20.86,24.16
2000-02-10,19.47,24.32
2000-02-11,22.42,26.84
2000-02-14,22.63,28.41
2000-02-15,21.31,27.83
2000-02-16,21.28,26.31
2000-02-17,18.28,25.36
2000-02-18,23.62,27.75
2000-02-21,23.62,27.75
2000-02-22,21.02,28.09
2000-02-23,21.77,26.85
2000-02-24,21.77,28.61
2000-02-25,23.44,25.99
2000-02-28,21.72,28.33
2000-02-29,21.11,27.42
2000-03-01,20.58,28.9
2000-03-02,19.9,25.48
2000-03-03,18.3,23.67
2000-03-06,19.86,25.16
2000-03-07,21.29,27.02
2000-03-08,21.08,26.56
2000-03-09,19.53,26.33
2000-03-10,19.87,28.1
2000-03-13,20.52,28.46
2000-03-14,23.17,29.67
2000-03-15,20.4,29.94
2000-03-16,19.47,39.36
2000-03-17,20.81,28.51
2000-03-20,21.66,25.86
2000-03-21,18.8,34.2
2000-03-22,18.65,32.67
2000-03-23,19.03,32.08
2000-03-24,23.57,28.51
2000-03-27,20.86,33.18
2000-03-28,23.97,28.14
2000-03-29,23.02,29.2
2000-03-30,22.48,33.21
2000-03-31,21.44,39.05
2000-04-03,24.65,32.99
2000-04-04,25.66,36.65
2000-04-05,25.64,41.33
2000-04-06,24.2,47.0
2000-04-07,21.15,38.29
2000-04-10,22.1,39.86
2000-04-11,26.52,45.78
2000-04-12,24.9,43.52
2000-04-13,27.52,45.25
2000-04-14,30.01,52.5
2000-04-17,25.55,54.02
2000-04-18,22.67,48.95
2000-04-19,24.87,43.78
2000-04-20,23.18,43.79
2000-04-21,23.18,43.79
2000-04-24,23.47,46.55
2000-04-25,22.98,52.36
2000-04-26,26.54,44.72
2000-04-27,20.63,45.14
2000-04-28,22.64,37.26
2000-05-01,21.59,37.36
2000-05-02,23.15,33.32
2000-05-03,25.62,41.61
2000-05-04,28.55,41.26
2000-05-05,23.26,37.92
2000-05-08,23.46,36.96
2000-05-09,25.26,37.98
2000-05-10,25.21,45.17
2000-05-11,24.41,40.41
2000-05-12,23.74,36.17
2000-05-15,21.64,34.98
2000-05-16,21.16,39.69
2000-05-17,22.68,32.52
2000-05-18,21.96,37.25
2000-05-19,24.03,37.26
2000-05-22,23.41,41.3
2000-05-23,24.77,38.14
2000-05-24,20.78,45.88
2000-05-25,22.78,41.62
2000-05-26,21.65,42.01
2000-05-29,21.65,42.01
2000-05-30,22.4,39.21
2000-05-31,22.39,37.78
2000-06-01,20.9,33.44
2000-06-02,19.99,31.66
2000-06-05,21.46,32.16
2000-06-06,23.11,34.66
2000-06-07,20.96,34.6
2000-06-08,22.38,32.66
2000-06-09,22.41,32.45
2000-06-12,21.5,35.46
2000-06-13,20.34,39.82
2000-06-14,20.67,32.15
2000-06-15,17.89,34.33
2000-06-16,19.53,30.86
2000-06-19,18.62,32.35
2000-06-20,19.59,28.99
2000-06-21,18.31,28.93
2000-06-22,21.43,24.37
2000-06-23,20.69,24.32
2000-06-26,21.51,30.74
2000-06-27,20.75,25.57
2000-06-28,17.55,28.05
2000-06-29,16.31,27.03
2000-06-30,16.25,28.97
2000-07-03,19.7,27.76
2000-07-04,19.7,27.76
2000-07-05,20.12,27.54
2000-07-06,20.48,29.47
2000-07-07,18.31,28.03
2000-07-10,19.16,28.53
2000-07-11,17.92,27.96
2000-07-12,17.53,27.92
2000-07-13,18.01,24.26
2000-07-14,17.57,26.58
2000-07-17,17.9,24.42
2000-07-18,20.14,24.67
2000-07-19,19.57,27.45
2000-07-20,19.19,29.65
2000-07-21,16.52,25.0
2000-07-24,18.93,25.53
2000-07-25,16.97,29.64
2000-07-26,19.77,28.43
2000-07-27,18.94,24.8
2000-07-28,19.3,24.87
2000-07-31,19.23,31.63
2000-08-01,18.52,27.09
2000-08-02,20.65,28.89
2000-08-03,17.92,31.05
2000-08-04,17.2,30.21
2000-08-07,17.43,29.3
2000-08-08,17.33,26.56
2000-08-09,18.27,27.36
2000-08-10,19.8,26.72
2000-08-11,16.83,29.61
2000-08-14,16.52,28.76
2000-08-15,17.68,26.71
2000-08-16,17.77,24.15
2000-08-17,16.12,25.2
2000-08-18,16.06,23.86
2000-08-21,15.89,22.93
2000-08-22,16.64,23.85
2000-08-23,15.54,20.79
2000-08-24,15.43,21.73
2000-08-25,15.71,20.67
2000-08-28,16.59,21.62
2000-08-29,18.02,22.82
2000-08-30,16.49,22.26
2000-08-31,16.07,20.17
2000-09-01,16.16,20.73
2000-09-04,16.16,20.73
2000-09-05,18.93,22.76
2000-09-06,18.69,22.92
2000-09-07,18.23,24.57
2000-09-08,17.16,22.11
2000-09-11,17.65,24.09
2000-09-12,17.91,24.92
2000-09-13,17.46,24.99
2000-09-14,16.95,26.51
2000-09-15,16.28,23.5
2000-09-18,20.22,26.84
2000-09-19,16.95,29.58
2000-09-20,17.88,28.43
2000-09-21,19.22,24.52
2000-09-22,19.36,27.17
2000-09-25,21.58,25.58
2000-09-26,19.64,26.11
2000-09-27,20.38,27.39
2000-09-28,17.77,26.15
2000-09-29,18.06,22.47
2000-10-02,21.15,27.7
2000-10-03,20.05,27.75
2000-10-04,20.52,28.14
2000-10-05,20.84,30.51
2000-10-06,21.4,28.78
2000-10-09,22.18,31.01
2000-10-10,20.29,28.37
2000-10-11,22.85,28.44
2000-10-12,27.84,27.73
2000-10-13,23.42,30.96
2000-10-16,24.87,32.06
2000-10-17,25.25,31.51
2000-10-18,25.88,32.45
2000-10-19,21.51,31.81
2000-10-20,21.87,31.32
2000-10-23,24.78,29.67
2000-10-24,19.51,25.06
2000-10-25,23.5,28.17
2000-10-26,24.24,33.87
2000-10-27,28.07,35.77
2000-10-30,23.47,35.16
2000-10-31,20.73,30.83
2000-11-01,21.8,33.06
2000-11-02,20.67,33.05
2000-11-03,20.89,32.15
2000-11-06,22.92,32.86
2000-11-07,22.45,30.99
2000-11-08,21.21,35.26
2000-11-09,22.86,31.31
2000-11-10,24.74,37.56
2000-11-13,26.14,39.24
2000-11-14,24.68,35.22
2000-11-15,23.25,31.66
2000-11-16,23.24,34.71
2000-11-17,21.69,32.43
2000-11-20,30.05,37.2
2000-11-21,24.73,34.49
2000-11-22,23.91,29.53
2000-11-23,23.91,29.53
2000-11-24,30.51,33.91
2000-11-27,25.79,32.12
2000-11-28,25.36,29.41
2000-11-29,22.13,27.96
2000-11-30,26.81,34.7
2000-12-01,25.64,33.76
2000-12-04,26.19,39.89
2000-12-05,21.57,34.29
2000-12-06,22.96,34.56
2000-12-07,20.68,32.36
2000-12-08,23.54,26.0
2000-12-11,23.07,31.75
2000-12-12,24.5,31.48
2000-12-13,21.61,34.05
2000-12-14,21.74,30.98
2000-12-15,23.68,31.35
2000-12-18,26.88,33.06
2000-12-19,23.58,35.0
2000-12-20,28.09,44.72
